batch | sem | reg_no | branch_code | branch_name | subject_type | subject_code | subject_name | credit
22 | I | 22105102005 | 105 | Computer Science & Engineering | theory | 100103 | CHEMISTRY | 4.00
22 | I | 22105102005 | 105 | Computer Science & Engineering | theory | 100104 | PROGRAMMING FOR PROBLEM SOLVING | 3.00
22 | I | 22105102005 | 105 | Computer Science & Engineering | theory | 100105 | WORKSHOP MANUFACTURING PRACTICES | 1.00
22 | I | 22105102005 | 105 | Computer Science & Engineering | theory | 100106 | ENGLISH | 2.00
22 | I | 22105102005 | 105 | Computer Science & Engineering | theory | 105102 | MATHEMATICS - I (CALCULUS AND LINEAR ALGEBRA) | 4.00
22 | I | 22105102005 | 105 | Computer Science & Engineering | practical | 100103P | CHEMISTRY | 1.50
22 | I | 22105102005 | 105 | Computer Science & Engineering | practical | 100104P | PROGRAMMING FOR PROBLEM SOLVING | 2.00
22 | I | 22105102005 | 105 | Computer Science & Engineering | practical | 100105P | WORKSHOP MANUFACTURING PRACTICES | 2.00
22 | I | 22105102005 | 105 | Computer Science & Engineering | practical | 100106P | ENGLISH | 1.00
22 | II | 22105102005 | 105 | Computer Science & Engineering | theory | 100201 | BASIC ELECTRICAL ENGINEERING | 4.00
22 | II | 22105102005 | 105 | Computer Science & Engineering | theory | 100202 | ENGINEERING GRAPHICS & DESIGN | 1.00
22 | II | 22105102005 | 105 | Computer Science & Engineering | theory | 105201 | PHYSICS (SEMICONDUCTOR PHYSICS) | 4.00
22 | II | 22105102005 | 105 | Computer Science & Engineering | theory | 105202 | MATHEMATICS - II (PROBABILITY AND STATISTICS) | 4.00
22 | II | 22105102005 | 105 | Computer Science & Engineering | practical | 100201P | BASIC ELECTRICAL ENGINEERING | 1.00
22 | II | 22105102005 | 105 | Computer Science & Engineering | practical | 100202P | ENGINEERING GRAPHICS & DESIGN | 2.00
22 | II | 22105102005 | 105 | Computer Science & Engineering | practical | 105201P | PHYSICS (SEMICONDUCTOR PHYSICS) | 1.50
22 | I | 22106107016 | 106 | Information Technology | theory | 100101 | BASIC ELECTRICAL ENGINEERING | 4.00
22 | I | 22106107016 | 106 | Information Technology | theory | 100102 | ENGINEERING GRAPHICS & DESIGN | 1.00
22 | I | 22106107016 | 106 | Information Technology | theory | 105101 | PHYSICS(SEMICONDUCTOR PHYSICS AND INTRODUCTION TO QUANTUM MECHANICS) | 4.00
22 | I | 22106107016 | 106 | Information Technology | theory | 105102 | MATHEMATICS - I (CALCULUS AND LINEAR ALGEBRA) | 4.00
22 | I | 22106107016 | 106 | Information Technology | practical | 100101P | BASIC ELECTRICAL ENGINEERING | 1.00
22 | I | 22106107016 | 106 | Information Technology | practical | 100102P | ENGINEERING GRAPHICS & DESIGN | 2.00
22 | I | 22106107016 | 106 | Information Technology | practical | 105101P | PHYSICS (SEMICONDUCTOR PHYSICS) | 1.50
22 | II | 22106107016 | 106 | Information Technology | theory | 100203 | CHEMISTRY | 4.00
22 | II | 22106107016 | 106 | Information Technology | theory | 100204 | PROGRAMMING FOR PROBLEM SOLVING | 3.00
22 | II | 22106107016 | 106 | Information Technology | theory | 100205 | WORKSHOP MANUFACTURING PRACTICES | 1.00
22 | II | 22106107016 | 106 | Information Technology | theory | 100206 | ENGLISH | 2.00
22 | II | 22106107016 | 106 | Information Technology | theory | 105202 | MATHEMATICS - II (PROBABILITY AND STATISTICS) | 4.00
22 | II | 22106107016 | 106 | Information Technology | practical | 100203P | CHEMISTRY | 1.50
22 | II | 22106107016 | 106 | Information Technology | practical | 100204P | PROGRAMMING FOR PROBLEM SOLVING | 2.00
22 | II | 22106107016 | 106 | Information Technology | practical | 100205P | WORKSHOP MANUFACTURING PRACTICES | 2.00
22 | II | 22106107016 | 106 | Information Technology | practical | 100206P | ENGLISH | 1.00
22 | I | 22110103006 | 110 | Electrical & Electronics Engineering | theory | 100103 | CHEMISTRY | 4.00
22 | I | 22110103006 | 110 | Electrical & Electronics Engineering | theory | 100104 | PROGRAMMING FOR PROBLEM SOLVING | 3.00
22 | I | 22110103006 | 110 | Electrical & Electronics Engineering | theory | 100105 | WORKSHOP MANUFACTURING PRACTICES | 1.00
22 | I | 22110103006 | 110 | Electrical & Electronics Engineering | theory | 100106 | ENGLISH | 2.00
22 | I | 22110103006 | 110 | Electrical & Electronics Engineering | theory | 103102 | MATHEMATICS - I (CALCULUS AND DIFFERENTIAL EQUATIONS) | 4.00
22 | I | 22110103006 | 110 | Electrical & Electronics Engineering | practical | 100103P | CHEMISTRY | 1.50
22 | I | 22110103006 | 110 | Electrical & Electronics Engineering | practical | 100104P | PROGRAMMING FOR PROBLEM SOLVING | 2.00
22 | I | 22110103006 | 110 | Electrical & Electronics Engineering | practical | 100105P | WORKSHOP MANUFACTURING PRACTICES | 2.00
22 | I | 22110103006 | 110 | Electrical & Electronics Engineering | practical | 100106P | ENGLISH | 1.00
22 | II | 22110103006 | 110 | Electrical & Electronics Engineering | theory | 100201 | BASIC ELECTRICAL ENGINEERING | 4.00
22 | II | 22110103006 | 110 | Electrical & Electronics Engineering | theory | 100202 | ENGINEERING GRAPHICS & DESIGN | 1.00
22 | II | 22110103006 | 110 | Electrical & Electronics Engineering | theory | 103201 | PHYSICS (WAVE AND OPTICS AND INTRODUCTION TO QUANTUM MECHANICS) | 4.00
22 | II | 22110103006 | 110 | Electrical & Electronics Engineering | theory | 103202 | MATHEMATICS - II (LINEAR ALGEBRA, TRANSFORM CALCULUS AND NUMERICAL METHODS) | 4.00
22 | II | 22110103006 | 110 | Electrical & Electronics Engineering | practical | 100201P | BASIC ELECTRICAL ENGINEERING | 1.00
22 | II | 22110103006 | 110 | Electrical & Electronics Engineering | practical | 100202P | ENGINEERING GRAPHICS & DESIGN | 2.00
22 | II | 22110103006 | 110 | Electrical & Electronics Engineering | practical | 103201P | PHYSICS (WAVE AND OPTICS AND INTRODUCTION TO QUANTUM MECHANICS) | 1.50
22 | I | 22112111002 | 112 | Fire Technology and Safety | theory | 100101 | BASIC ELECTRICAL ENGINEERING | 4.00
22 | I | 22112111002 | 112 | Fire Technology and Safety | theory | 100102 | ENGINEERING GRAPHICS & DESIGN | 1.00
22 | I | 22112111002 | 112 | Fire Technology and Safety | theory | 102101 | PHYSICS (ELECTROMAGNETISM) | 4.00
22 | I | 22112111002 | 112 | Fire Technology and Safety | theory | 102102 | MATHEMATICS - I (CALCULUS AND LINEAR ALGEBRA) | 4.00
22 | I | 22112111002 | 112 | Fire Technology and Safety | practical | 100101P | BASIC ELECTRICAL ENGINEERING | 1.00
22 | I | 22112111002 | 112 | Fire Technology and Safety | practical | 100102P | ENGINEERING GRAPHICS & DESIGN | 2.00
22 | I | 22112111002 | 112 | Fire Technology and Safety | practical | 102101P | PHYSICS (ELECTROMAGNETISM) | 1.50
22 | II | 22112111002 | 112 | Fire Technology and Safety | theory | 100203 | CHEMISTRY | 4.00
22 | II | 22112111002 | 112 | Fire Technology and Safety | theory | 100204 | PROGRAMMING FOR PROBLEM SOLVING | 3.00
22 | II | 22112111002 | 112 | Fire Technology and Safety | theory | 100205 | WORKSHOP MANUFACTURING PRACTICES | 1.00
22 | II | 22112111002 | 112 | Fire Technology and Safety | theory | 100206 | ENGLISH | 2.00
22 | II | 22112111002 | 112 | Fire Technology and Safety | theory | 102202 | MATHEMATICS - II (ODE & COMPLEX VARIABLES) | 4.00
22 | II | 22112111002 | 112 | Fire Technology and Safety | practical | 100203P | CHEMISTRY | 1.50
22 | II | 22112111002 | 112 | Fire Technology and Safety | practical | 100204P | PROGRAMMING FOR PROBLEM SOLVING | 2.00
22 | II | 22112111002 | 112 | Fire Technology and Safety | practical | 100205P | WORKSHOP MANUFACTURING PRACTICES | 2.00
22 | II | 22112111002 | 112 | Fire Technology and Safety | practical | 100206P | ENGLISH | 1.00
22 | I | 22113124012 | 113 | Mining Engineering | theory | 100101 | BASIC ELECTRICAL ENGINEERING | 4.00
22 | I | 22113124012 | 113 | Mining Engineering | theory | 100102 | ENGINEERING GRAPHICS & DESIGN | 1.00
22 | I | 22113124012 | 113 | Mining Engineering | theory | 102101 | PHYSICS (ELECTROMAGNETISM) | 4.00
22 | I | 22113124012 | 113 | Mining Engineering | theory | 102102 | MATHEMATICS - I (CALCULUS AND LINEAR ALGEBRA) | 4.00
22 | I | 22113124012 | 113 | Mining Engineering | practical | 100101P | BASIC ELECTRICAL ENGINEERING | 1.00
22 | I | 22113124012 | 113 | Mining Engineering | practical | 100102P | ENGINEERING GRAPHICS & DESIGN | 2.00
22 | I | 22113124012 | 113 | Mining Engineering | practical | 102101P | PHYSICS (ELECTROMAGNETISM) | 1.50
22 | II | 22113124012 | 113 | Mining Engineering | theory | 100203 | CHEMISTRY | 4.00
22 | II | 22113124012 | 113 | Mining Engineering | theory | 100204 | PROGRAMMING FOR PROBLEM SOLVING | 3.00
22 | II | 22113124012 | 113 | Mining Engineering | theory | 100205 | WORKSHOP MANUFACTURING PRACTICES | 1.00
22 | II | 22113124012 | 113 | Mining Engineering | theory | 100206 | ENGLISH | 2.00
22 | II | 22113124012 | 113 | Mining Engineering | theory | 102202 | MATHEMATICS - II (ODE & COMPLEX VARIABLES) | 4.00
22 | II | 22113124012 | 113 | Mining Engineering | practical | 100203P | CHEMISTRY | 1.50
22 | II | 22113124012 | 113 | Mining Engineering | practical | 100204P | PROGRAMMING FOR PROBLEM SOLVING | 2.00
22 | II | 22113124012 | 113 | Mining Engineering | practical | 100205P | WORKSHOP MANUFACTURING PRACTICES | 2.00
22 | II | 22113124012 | 113 | Mining Engineering | practical | 100206P | ENGLISH | 1.00
22 | I | 22114125006 | 114 | Chemical Engineering | theory | 100103 | CHEMISTRY | 4.00
22 | I | 22114125006 | 114 | Chemical Engineering | theory | 100104 | PROGRAMMING FOR PROBLEM SOLVING | 3.00
22 | I | 22114125006 | 114 | Chemical Engineering | theory | 100105 | WORKSHOP MANUFACTURING PRACTICES | 1.00
22 | I | 22114125006 | 114 | Chemical Engineering | theory | 100106 | ENGLISH | 2.00
22 | I | 22114125006 | 114 | Chemical Engineering | theory | 103102 | MATHEMATICS - I (CALCULUS AND DIFFERENTIAL EQUATIONS) | 4.00
22 | I | 22114125006 | 114 | Chemical Engineering | practical | 100103P | CHEMISTRY | 1.50
22 | I | 22114125006 | 114 | Chemical Engineering | practical | 100104P | PROGRAMMING FOR PROBLEM SOLVING | 2.00
22 | I | 22114125006 | 114 | Chemical Engineering | practical | 100105P | WORKSHOP MANUFACTURING PRACTICES | 2.00
22 | I | 22114125006 | 114 | Chemical Engineering | practical | 100106P | ENGLISH | 1.00
22 | II | 22114125006 | 114 | Chemical Engineering | theory | 100201 | BASIC ELECTRICAL ENGINEERING | 4.00
22 | II | 22114125006 | 114 | Chemical Engineering | theory | 100202 | ENGINEERING GRAPHICS & DESIGN | 1.00
22 | II | 22114125006 | 114 | Chemical Engineering | theory | 103201 | PHYSICS (WAVE AND OPTICS AND INTRODUCTION TO QUANTUM MECHANICS) | 4.00
22 | II | 22114125006 | 114 | Chemical Engineering | theory | 103202 | MATHEMATICS - II (LINEAR ALGEBRA, TRANSFORM CALCULUS AND NUMERICAL METHODS) | 4.00
22 | II | 22114125006 | 114 | Chemical Engineering | practical | 100201P | BASIC ELECTRICAL ENGINEERING | 1.00
22 | II | 22114125006 | 114 | Chemical Engineering | practical | 100202P | ENGINEERING GRAPHICS & DESIGN | 2.00
22 | II | 22114125006 | 114 | Chemical Engineering | practical | 103201P | PHYSICS (WAVE AND OPTICS AND INTRODUCTION TO QUANTUM MECHANICS) | 1.50
22 | I | 22115117003 | 115 | Food Processing and Preservation | theory | 100101 | BASIC ELECTRICAL ENGINEERING | 4.00
22 | I | 22115117003 | 115 | Food Processing and Preservation | theory | 100102 | ENGINEERING GRAPHICS & DESIGN | 1.00
22 | I | 22115117003 | 115 | Food Processing and Preservation | theory | 101101 | PHYSICS(MECHANICS) | 4.00
22 | I | 22115117003 | 115 | Food Processing and Preservation | theory | 101102 | MATHEMATICS - I (CALCULUS,MULTIVARIABLE CALCULUS AND LINEAR ALGEBRA) | 4.00
22 | I | 22115117003 | 115 | Food Processing and Preservation | practical | 100101P | BASIC ELECTRICAL ENGINEERING | 1.00
22 | I | 22115117003 | 115 | Food Processing and Preservation | practical | 100102P | ENGINEERING GRAPHICS & DESIGN | 2.00
22 | I | 22115117003 | 115 | Food Processing and Preservation | practical | 101101P | PHYSICS (MECHANICS & MECHANICS OF SOLIDS) | 1.50
22 | II | 22115117003 | 115 | Food Processing and Preservation | theory | 100203 | CHEMISTRY | 4.00
22 | II | 22115117003 | 115 | Food Processing and Preservation | theory | 100204 | PROGRAMMING FOR PROBLEM SOLVING | 3.00
22 | II | 22115117003 | 115 | Food Processing and Preservation | theory | 100205 | WORKSHOP MANUFACTURING PRACTICES | 1.00
22 | II | 22115117003 | 115 | Food Processing and Preservation | theory | 100206 | ENGLISH | 2.00
22 | II | 22115117003 | 115 | Food Processing and Preservation | theory | 101202 | MATHEMATICS - II (DIFFERENTIAL EQUATIONS) | 4.00
22 | II | 22115117003 | 115 | Food Processing and Preservation | practical | 100203P | CHEMISTRY | 1.50
22 | II | 22115117003 | 115 | Food Processing and Preservation | practical | 100204P | PROGRAMMING FOR PROBLEM SOLVING | 2.00
22 | II | 22115117003 | 115 | Food Processing and Preservation | practical | 100205P | WORKSHOP MANUFACTURING PRACTICES | 2.00
22 | II | 22115117003 | 115 | Food Processing and Preservation | practical | 100206P | ENGLISH | 1.00
22 | I | 22116109002 | 116 | Aeronautical Engineering | theory | 100101 | BASIC ELECTRICAL ENGINEERING | 4.00
22 | I | 22116109002 | 116 | Aeronautical Engineering | theory | 100102 | ENGINEERING GRAPHICS & DESIGN | 1.00
22 | I | 22116109002 | 116 | Aeronautical Engineering | theory | 102101 | PHYSICS (ELECTROMAGNETISM) | 4.00
22 | I | 22116109002 | 116 | Aeronautical Engineering | theory | 102102 | MATHEMATICS - I (CALCULUS AND LINEAR ALGEBRA) | 4.00
22 | I | 22116109002 | 116 | Aeronautical Engineering | practical | 100101P | BASIC ELECTRICAL ENGINEERING | 1.00
22 | I | 22116109002 | 116 | Aeronautical Engineering | practical | 100102P | ENGINEERING GRAPHICS & DESIGN | 2.00
22 | I | 22116109002 | 116 | Aeronautical Engineering | practical | 102101P | PHYSICS (ELECTROMAGNETISM) | 1.50
22 | II | 22116109002 | 116 | Aeronautical Engineering | theory | 100203 | CHEMISTRY | 4.00
22 | II | 22116109002 | 116 | Aeronautical Engineering | theory | 100204 | PROGRAMMING FOR PROBLEM SOLVING | 3.00
22 | II | 22116109002 | 116 | Aeronautical Engineering | theory | 100205 | WORKSHOP MANUFACTURING PRACTICES | 1.00
22 | II | 22116109002 | 116 | Aeronautical Engineering | theory | 100206 | ENGLISH | 2.00
22 | II | 22116109002 | 116 | Aeronautical Engineering | theory | 102202 | MATHEMATICS - II (ODE & COMPLEX VARIABLES) | 4.00
22 | II | 22116109002 | 116 | Aeronautical Engineering | practical | 100203P | CHEMISTRY | 1.50
22 | II | 22116109002 | 116 | Aeronautical Engineering | practical | 100204P | PROGRAMMING FOR PROBLEM SOLVING | 2.00
22 | II | 22116109002 | 116 | Aeronautical Engineering | practical | 100205P | WORKSHOP MANUFACTURING PRACTICES | 2.00
22 | II | 22116109002 | 116 | Aeronautical Engineering | practical | 100206P | ENGLISH | 1.00
22 | I | 22117107003 | 117 | Biomedical and Robotic Engineering | theory | 100103 | CHEMISTRY | 4.00
22 | I | 22117107003 | 117 | Biomedical and Robotic Engineering | theory | 100104 | PROGRAMMING FOR PROBLEM SOLVING | 3.00
22 | I | 22117107003 | 117 | Biomedical and Robotic Engineering | theory | 100105 | WORKSHOP MANUFACTURING PRACTICES | 1.00
22 | I | 22117107003 | 117 | Biomedical and Robotic Engineering | theory | 100106 | ENGLISH | 2.00
22 | I | 22117107003 | 117 | Biomedical and Robotic Engineering | theory | 103102 | MATHEMATICS - I (CALCULUS AND DIFFERENTIAL EQUATIONS) | 4.00
22 | I | 22117107003 | 117 | Biomedical and Robotic Engineering | practical | 100103P | CHEMISTRY | 1.50
22 | I | 22117107003 | 117 | Biomedical and Robotic Engineering | practical | 100104P | PROGRAMMING FOR PROBLEM SOLVING | 2.00
22 | I | 22117107003 | 117 | Biomedical and Robotic Engineering | practical | 100105P | WORKSHOP MANUFACTURING PRACTICES | 2.00
22 | I | 22117107003 | 117 | Biomedical and Robotic Engineering | practical | 100106P | ENGLISH | 1.00
22 | II | 22117107003 | 117 | Biomedical and Robotic Engineering | theory | 100201 | BASIC ELECTRICAL ENGINEERING | 4.00
22 | II | 22117107003 | 117 | Biomedical and Robotic Engineering | theory | 100202 | ENGINEERING GRAPHICS & DESIGN | 1.00
22 | II | 22117107003 | 117 | Biomedical and Robotic Engineering | theory | 103201 | PHYSICS (WAVE AND OPTICS AND INTRODUCTION TO QUANTUM MECHANICS) | 4.00
22 | II | 22117107003 | 117 | Biomedical and Robotic Engineering | theory | 103202 | MATHEMATICS - II (LINEAR ALGEBRA, TRANSFORM CALCULUS AND NUMERICAL METHODS) | 4.00
22 | II | 22117107003 | 117 | Biomedical and Robotic Engineering | practical | 100201P | BASIC ELECTRICAL ENGINEERING | 1.00
22 | II | 22117107003 | 117 | Biomedical and Robotic Engineering | practical | 100202P | ENGINEERING GRAPHICS & DESIGN | 2.00
22 | II | 22117107003 | 117 | Biomedical and Robotic Engineering | practical | 103201P | PHYSICS (WAVE AND OPTICS AND INTRODUCTION TO QUANTUM MECHANICS) | 1.50
22 | I | 22118128004 | 118 | 3-D Animation and Graphics | theory | 100103 | CHEMISTRY | 4.00
22 | I | 22118128004 | 118 | 3-D Animation and Graphics | theory | 100104 | PROGRAMMING FOR PROBLEM SOLVING | 3.00
22 | I | 22118128004 | 118 | 3-D Animation and Graphics | theory | 100105 | WORKSHOP MANUFACTURING PRACTICES | 1.00
22 | I | 22118128004 | 118 | 3-D Animation and Graphics | theory | 100106 | ENGLISH | 2.00
22 | I | 22118128004 | 118 | 3-D Animation and Graphics | theory | 105102 | MATHEMATICS - I (CALCULUS AND LINEAR ALGEBRA) | 4.00
22 | I | 22118128004 | 118 | 3-D Animation and Graphics | practical | 100103P | CHEMISTRY | 1.50
22 | I | 22118128004 | 118 | 3-D Animation and Graphics | practical | 100104P | PROGRAMMING FOR PROBLEM SOLVING | 2.00
22 | I | 22118128004 | 118 | 3-D Animation and Graphics | practical | 100105P | WORKSHOP MANUFACTURING PRACTICES | 2.00
22 | I | 22118128004 | 118 | 3-D Animation and Graphics | practical | 100106P | ENGLISH | 1.00
22 | II | 22118128004 | 118 | 3-D Animation and Graphics | theory | 100201 | BASIC ELECTRICAL ENGINEERING | 4.00
22 | II | 22118128004 | 118 | 3-D Animation and Graphics | theory | 100202 | ENGINEERING GRAPHICS & DESIGN | 1.00
22 | II | 22118128004 | 118 | 3-D Animation and Graphics | theory | 105201 | PHYSICS (SEMICONDUCTOR PHYSICS) | 4.00
22 | II | 22118128004 | 118 | 3-D Animation and Graphics | theory | 105202 | MATHEMATICS - II (PROBABILITY AND STATISTICS) | 4.00
22 | II | 22118128004 | 118 | 3-D Animation and Graphics | practical | 100201P | BASIC ELECTRICAL ENGINEERING | 1.00
22 | II | 22118128004 | 118 | 3-D Animation and Graphics | practical | 100202P | ENGINEERING GRAPHICS & DESIGN | 2.00
22 | II | 22118128004 | 118 | 3-D Animation and Graphics | practical | 105201P | PHYSICS (SEMICONDUCTOR PHYSICS) | 1.50
22 | I | 22119113008 | 119 | Civil Engineering With Computer Application | theory | 100101 | BASIC ELECTRICAL ENGINEERING | 4.00
22 | I | 22119113008 | 119 | Civil Engineering With Computer Application | theory | 100102 | ENGINEERING GRAPHICS & DESIGN | 1.00
22 | I | 22119113008 | 119 | Civil Engineering With Computer Application | theory | 101101 | PHYSICS(MECHANICS) | 4.00
